image_path,object_type,material_type
dataset/dataset/cupholder/cupholder_006.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_047.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_018.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_016.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_043.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_028.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_024.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_026.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_036.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_035.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_010.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_030.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_013.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_056.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_017.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_011.jpg,cupholder,paper
dataset/dataset/cupholder/cupholder_008.jpg,cupholder,paper
dataset/dataset/straw/paper/straw_paper_017.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_011.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_021.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_024.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_010.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_012.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_020.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_028.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_030.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_031.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_016.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_014.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_018.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_019.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_027.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_013.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_005.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_015.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_022.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_001.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_008.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_009.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_003.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_025.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_029.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_026.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_004.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_002.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_006.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_007.jpg,straw,paper
dataset/dataset/straw/paper/straw_paper_023.jpg,straw,paper
dataset/dataset/straw/plastic/straw_plastic_048.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_020.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_027.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_035.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_041.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_006.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_052.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_010.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_029.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_017.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_043.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_023.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_001.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_044.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_038.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_046.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_013.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_012.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_003.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_042.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_037.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_005.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_033.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_034.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_019.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_032.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_039.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_025.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_040.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_007.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_021.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_009.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_004.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_024.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_002.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_030.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_036.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_008.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_050.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_016.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_014.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_018.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_054.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_026.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_028.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_011.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_015.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_031.jpg,straw,plastic
dataset/dataset/straw/plastic/straw_plastic_022.jpg,straw,plastic
dataset/dataset/cup/paper/cup_paper_026.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_030.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_013.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_005.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_017.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_004.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_008.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_007.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_032.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_029.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_033.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_015.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_012.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_001.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_027.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_009.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_031.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_035.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_022.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_034.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_010.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_028.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_036.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_011.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_024.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_016.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_025.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_019.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_014.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_003.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_020.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_021.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_002.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_006.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_023.jpg,cup,paper
dataset/dataset/cup/paper/cup_paper_018.jpg,cup,paper
dataset/dataset/cup/plastic/cup_plastic_020.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_032.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_026.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_025.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_003.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_024.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_008.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_017.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_007.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_012.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_031.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_014.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_028.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_029.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_010.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_002.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_019.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_011.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_006.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_001.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_013.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_021.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_027.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_030.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_005.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_033.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_016.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_004.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_023.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_018.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_022.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_009.jpg,cup,plastic
dataset/dataset/cup/plastic/cup_plastic_015.jpg,cup,plastic
dataset/dataset/lid/lid_025.jpg,lid,plastic
dataset/dataset/lid/lid_014.jpg,lid,plastic
dataset/dataset/lid/lid_052.jpg,lid,plastic
dataset/dataset/lid/lid_041.jpg,lid,plastic
dataset/dataset/lid/lid_007.jpg,lid,plastic
dataset/dataset/lid/lid_010.jpg,lid,plastic
dataset/dataset/lid/lid_055.jpg,lid,plastic
dataset/dataset/lid/lid_035.jpg,lid,plastic
dataset/dataset/lid/lid_059.jpg,lid,plastic
dataset/dataset/lid/lid_053.jpg,lid,plastic
dataset/dataset/lid/lid_027.jpg,lid,plastic
dataset/dataset/lid/lid_050.jpg,lid,plastic
dataset/dataset/lid/lid_021.jpg,lid,plastic
dataset/dataset/lid/lid_018.jpg,lid,plastic
dataset/dataset/lid/lid_006.jpg,lid,plastic
dataset/dataset/lid/lid_022.jpg,lid,plastic
dataset/dataset/lid/lid_036.jpg,lid,plastic
dataset/dataset/lid/lid_004.jpg,lid,plastic
dataset/dataset/lid/lid_005.jpg,lid,plastic
dataset/dataset/lid/lid_046.jpg,lid,plastic
dataset/dataset/lid/lid_060.jpg,lid,plastic
dataset/dataset/lid/lid_042.jpg,lid,plastic
dataset/dataset/lid/lid_054.jpg,lid,plastic
dataset/dataset/lid/lid_051.jpg,lid,plastic
dataset/dataset/lid/lid_015.jpg,lid,plastic
dataset/dataset/lid/lid_034.jpg,lid,plastic
dataset/dataset/lid/lid_012.jpg,lid,plastic
dataset/dataset/lid/lid_056.jpg,lid,plastic
dataset/dataset/lid/lid_009.jpg,lid,plastic
dataset/dataset/lid/lid_044.jpg,lid,plastic
dataset/dataset/lid/lid_038.jpg,lid,plastic
dataset/dataset/lid/lid_024.jpg,lid,plastic
dataset/dataset/lid/lid_003.jpg,lid,plastic
dataset/dataset/lid/lid_033.jpg,lid,plastic
dataset/dataset/lid/lid_040.jpg,lid,plastic
dataset/dataset/lid/lid_030.jpg,lid,plastic
dataset/dataset/lid/lid_043.jpg,lid,plastic
dataset/dataset/lid/lid_019.jpg,lid,plastic
dataset/dataset/lid/lid_039.jpg,lid,plastic
dataset/dataset/lid/lid_028.jpg,lid,plastic
dataset/dataset/lid/lid_045.jpg,lid,plastic
dataset/dataset/lid/lid_037.jpg,lid,plastic
dataset/dataset/lid/lid_023.jpg,lid,plastic
dataset/dataset/lid/lid_031.jpg,lid,plastic
dataset/dataset/lid/lid_032.jpg,lid,plastic
dataset/dataset/lid/lid_017.jpg,lid,plastic
dataset/dataset/lid/lid_048.jpg,lid,plastic
dataset/dataset/lid/lid_058.jpg,lid,plastic
dataset/dataset/lid/lid_002.jpg,lid,plastic
dataset/dataset/lid/lid_029.jpg,lid,plastic
dataset/dataset/lid/lid_026.jpg,lid,plastic
dataset/dataset/lid/lid_016.jpg,lid,plastic
dataset/dataset/lid/lid_001.jpg,lid,plastic
dataset/dataset/lid/lid_020.jpg,lid,plastic
dataset/dataset/lid/lid_057.jpg,lid,plastic
dataset/dataset/lid/lid_013.jpg,lid,plastic
dataset/dataset/lid/lid_008.jpg,lid,plastic
dataset/dataset/lid/lid_049.jpg,lid,plastic
dataset/dataset/lid/lid_011.jpg,lid,plastic
dataset/dataset/lid/lid_047.jpg,lid,plastic
